SkierID,gender,Select_All_That_Apply
7530,m,"sbird, altax"
7531,m,brton
7532,f,"altax, parkc, deerv, canyo"
7533,f,"powmo, brton, parkc"
7534,m,"parkc, deerv, canyo"
7535,f,"powmo, altax"
7536,m,"solit, brton, altax, deerv, canyo"
7537,f,"beavm, sbasn, powmo, solit, sbird"
7538,f,"sbird, altax"
7539,m,"beavm, powmo, solit, sbird, altax"
7540,f,"beavm, solit, deerv"
7541,f,"parkc, deerv, canyo"
7542,m,"sbasn, powmo, solit, sbird, altax"
7543,f,"solit, altax"
7544,m,"sbird, altax"
7545,f,"powmo, solit, sbird, altax"
7546,m,"sbasn, powmo, solit"
7547,f,"sbird, parkc, deerv, canyo"
7548,f,"sbasn, powmo, solit, sbird, altax, parkc"
7549,f,beavm
7550,m,"sbasn, powmo, solit"
7551,m,"sbasn, powmo, solit, brton, sbird, altax"
7552,f,"deerv, canyo"
7553,f,"solit, brton"
7554,m,"sbasn, sbird, altax"
7555,m,"sbasn, powmo, brton"
7556,m,solit
7557,f,"sbasn, brton, sbird"
7558,f,"sbasn, parkc, deerv"
7559,f,"beavm, powmo, solit, sbird, altax"
7560,m,"sbasn, solit, sbird, altax, parkc, canyo"
7561,f,"sbird, altax"
7562,m,"sbasn, solit, parkc, deerv, canyo"
7563,f,"powmo, altax, parkc, canyo"
7564,f,"sbird, altax, canyo"
7565,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
7566,f,"sbasn, powmo, sbird, altax"
7567,m,"sbasn, powmo, solit, brton, sbird, parkc, canyo"
7568,m,"sbasn, sbird, altax"
7569,f,"beavm, sbasn, powmo, solit, sbird, altax, deerv, canyo"
7570,f,"sbird, altax"
7571,m,"beavm, sbasn, powmo, solit"
7572,f,"sbasn, solit, brton, altax, parkc, deerv"
7573,m,"solit, deerv"
7574,m,solit
7575,m,"solit, brton, parkc, canyo"
7576,m,"sbasn, sbird, altax"
7577,m,"powmo, parkc, deerv"
7578,f,"sbasn, powmo, sbird, altax"
7579,f,"solit, brton, altax, parkc, canyo"
7580,m,"sbird, altax"
7581,f,"parkc, deerv, canyo"
7582,f,"beavm, sbasn, powmo, brton"
7583,m,"beavm, powmo"
7584,m,solit
7585,m,"sbird, altax"
7586,f,"sbird, altax"
7587,f,"brton, altax, deerv"
7588,m,"powmo, parkc"
7589,m,"beavm, sbasn, powmo, altax"
7590,f,"sbasn, parkc, deerv, canyo"
7591,m,"beavm, sbasn, powmo, solit, brton, sbird, parkc, deerv, canyo"
7592,m,"solit, sbird, altax"
7593,m,"powmo, sbird, altax"
7594,f,"altax, parkc, deerv, canyo"
7595,f,"sbird, parkc, deerv"
7596,f,"sbasn, powmo, solit, sbird, altax"
7597,m,"sbird, altax"
7598,f,"brton, parkc, deerv"
7599,m,"beavm, sbasn"
7600,m,"brton, altax"
7601,m,altax
7602,m,"sbasn, parkc, deerv, canyo"
7603,f,"powmo, altax"
7604,f,"deerv, canyo"
7605,m,"sbasn, powmo"
7606,f,"sbasn, solit, brton, sbird, parkc, deerv"
7607,m,"sbasn, powmo, solit"
7608,m,"parkc, deerv"
7609,f,"parkc, deerv, canyo"
7610,m,"sbird, altax"
7611,f,sbird
7612,f,"parkc, deerv, canyo"
7613,m,"brton, parkc"
7614,f,"sbasn, solit, brton"
7615,m,"beavm, powmo, sbird"
7616,f,"sbasn, powmo"
7617,m,"brton, altax"
7618,m,"sbasn, parkc, deerv, canyo"
7619,f,"powmo, altax, parkc, deerv, canyo"
7620,f,"sbasn, powmo, sbird, altax"
7621,m,"sbasn, powmo, solit, brton, sbird, altax"
7622,f,"sbasn, powmo, sbird"
7623,m,"sbasn, parkc, deerv, canyo"
7624,f,"solit, altax, deerv, canyo"
7625,m,"sbird, altax"
7626,f,"sbird, altax"
7627,f,"parkc, canyo"
7628,m,"parkc, deerv, canyo"
7629,m,"sbasn, altax, parkc"
7630,f,"brton, altax"
7631,m,"sbird, altax"
7632,f,powmo
7633,f,"powmo, solit, sbird, altax"
7634,f,"solit, brton, sbird"
7635,m,"solit, sbird, altax"
7636,m,"beavm, powmo, solit, brton, sbird, parkc, canyo"
7637,m,"sbasn, solit, sbird, parkc, deerv"
7638,m,"sbasn, powmo, canyo"
7639,m,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
7640,f,powmo
7641,f,"solit, sbird, altax"
7642,m,"beavm, powmo"
7643,m,"beavm, sbasn"
7644,f,"solit, canyo"
7645,f,"solit, altax"
7646,m,"sbird, altax"
7647,m,"sbird, altax"
7648,m,"sbird, altax"
7649,m,"sbasn, powmo, solit, sbird, altax"
7650,m,"sbasn, powmo"
7651,m,"sbasn, powmo, solit, deerv"
7652,f,"solit, sbird, parkc"
7653,m,"sbasn, solit, altax"
7654,f,"powmo, solit, brton, sbird"
7655,f,"sbasn, parkc, deerv, canyo"
7656,m,"solit, sbird, altax"
7657,f,"solit, brton, sbird, altax"
7658,f,"solit, sbird, altax, deerv, canyo"
7659,m,"parkc, deerv, canyo"
7660,f,"sbasn, brton, altax"
7661,m,"sbasn, sbird, parkc, deerv, canyo"
7662,f,"sbasn, parkc, deerv, canyo"
7663,f,"sbasn, powmo, solit, sbird, altax"
7664,m,"powmo, solit, sbird, altax"
7665,m,"sbasn, powmo, solit, brton, canyo"
7666,f,"parkc, deerv, canyo"
7667,m,"beavm, sbasn, sbird, altax"
7668,f,"sbasn, powmo, altax, parkc"
7669,f,"sbasn, brton, sbird, deerv"
7670,m,"sbasn, powmo, solit, sbird, altax, parkc"
7671,f,"parkc, deerv, canyo"
7672,f,"sbasn, powmo, solit, sbird, altax"
7673,m,"deerv, canyo"
7674,m,"powmo, altax"
7675,m,"sbasn, parkc, deerv, canyo"
7676,f,"beavm, brton, altax"
7678,m,"sbasn, brton, sbird, altax, parkc, deerv"
7679,f,"sbasn, sbird, altax"
7680,f,"solit, brton"
7681,m,"solit, sbird, altax, deerv"
7682,m,"solit, brton, altax"
7683,m,"sbasn, powmo, solit, altax"
7684,m,"solit, brton, parkc, canyo"
7685,f,solit
7686,f,"parkc, deerv, canyo"
7687,f,"sbasn, parkc, deerv, canyo"
7688,m,"beavm, sbasn"
7689,m,"solit, brton, sbird, altax"
7690,m,"beavm, powmo, solit, brton, sbird, altax, deerv, canyo"
7691,m,"beavm, sbasn, powmo, altax"
7692,f,"parkc, deerv, canyo"
7693,m,"sbasn, powmo, solit, brton, deerv, canyo"
7694,m,"sbasn, sbird, altax"
7695,f,"beavm, sbasn, sbird"
7696,m,"beavm, sbasn, powmo, altax"
7697,f,"solit, sbird, altax, deerv"
7698,m,"parkc, deerv, canyo"
7699,f,"parkc, deerv, canyo"
7700,f,"powmo, solit, sbird, altax"
7701,m,"beavm, sbasn"
7702,m,"powmo, solit, sbird, altax"
7703,f,"sbasn, powmo, sbird"
7704,m,"beavm, sbasn, powmo"
7705,m,"powmo, sbird, deerv"
7706,m,"parkc, deerv, canyo"
7707,f,"parkc, deerv, canyo"
7708,f,"solit, deerv"
7709,m,"sbasn, sbird"
7710,m,"solit, brton, sbird"
7711,m,"brton, sbird, altax, deerv"
7712,f,"brton, altax"
7713,f,"beavm, sbasn, powmo, altax"
7714,m,"powmo, brton, sbird"
7715,m,"powmo, solit, brton, sbird, altax, parkc"
7716,f,"solit, altax, parkc, deerv"
7717,f,"parkc, deerv, canyo"
7718,m,"sbasn, powmo, solit, sbird, altax, parkc, deerv, canyo"
7719,m,"solit, brton, altax, deerv, canyo"
7720,m,"solit, deerv, canyo"
7721,f,"beavm, sbasn, powmo, deerv"
7722,f,"powmo, solit"
7723,m,"powmo, solit, brton, sbird, altax"
7724,f,"parkc, canyo"
7725,m,"solit, brton, altax"
7726,m,"sbird, altax"
7727,f,"solit, sbird, altax"
7728,f,"solit, sbird, altax"
7729,f,"sbasn, powmo, sbird"
7730,m,"sbasn, sbird, altax"
7731,m,"brton, sbird, deerv, canyo"
7732,m,"sbasn, solit, brton, sbird, altax"
7733,f,"beavm, sbasn, powmo, canyo"
7734,f,"powmo, solit, sbird, altax"
7735,f,"sbasn, parkc, deerv, canyo"
7736,f,"parkc, deerv, canyo"
7737,m,brton
7738,m,"parkc, deerv, canyo"
7739,m,"sbasn, parkc, deerv, canyo"
7740,m,"powmo, solit, sbird, altax"
7741,m,"sbasn, powmo, solit, sbird, altax"
7742,f,"parkc, deerv, canyo"
7743,m,"sbasn, solit, sbird"
7744,m,"powmo, altax"
7745,f,"brton, sbird, altax, deerv, canyo"
7746,f,"beavm, powmo, brton, sbird, altax, parkc, deerv, canyo"
7747,f,"sbasn, brton, altax"
7748,m,"sbird, parkc"
7749,m,"sbasn, brton, parkc"
7750,m,"sbasn, sbird"
7751,m,"beavm, powmo, parkc"
7752,m,"sbasn, powmo, sbird, altax"
7753,f,"parkc, deerv, canyo"
7754,f,"parkc, deerv"
7755,f,"solit, parkc"
7756,f,"sbasn, solit, brton, sbird, altax, parkc, deerv, canyo"
7757,f,"sbird, parkc, deerv, canyo"
7758,m,"parkc, deerv, canyo"
7759,m,powmo
7760,m,"sbasn, solit, brton"
7761,f,"powmo, solit, sbird, altax"
7762,f,"sbasn, powmo"
7763,f,"parkc, deerv, canyo"
7764,m,"beavm, sbasn, powmo, solit, brton, sbird, parkc, deerv, canyo"
7765,f,"sbasn, powmo"
7766,m,"powmo, sbird, altax"
7767,m,"powmo, sbird"
7768,m,"powmo, solit, sbird, altax"
7769,f,"sbasn, powmo, sbird, altax"
7770,m,"parkc, deerv, canyo"
7771,m,"sbasn, powmo, deerv"
7772,f,"brton, parkc, deerv, canyo"
7773,f,"sbasn, powmo, solit, parkc, deerv"
7774,f,solit
7775,f,"sbasn, solit, brton, sbird, deerv"
7776,m,"sbasn, powmo, altax"
7777,f,"sbasn, powmo, parkc, deerv, canyo"
7778,m,"parkc, deerv"
7779,m,"beavm, sbasn, powmo"
7780,m,"sbasn, powmo"
7781,f,"solit, sbird"
7782,f,"solit, parkc"
7783,m,"sbasn, powmo, solit, sbird, altax"
7784,f,"sbird, altax"
7785,m,"sbasn, powmo, deerv"
7786,f,"sbasn, powmo, solit, sbird, altax"
7787,f,"sbasn, powmo"
7788,m,powmo
7789,f,"parkc, deerv, canyo"
7790,f,"sbasn, powmo"
7791,f,"parkc, deerv, canyo"
7792,m,"beavm, sbasn, powmo, deerv"
7793,f,"sbird, altax"
7794,f,"sbasn, powmo, brton, canyo"
7795,f,"sbasn, brton, parkc, deerv, canyo"
7796,f,"parkc, deerv, canyo"
7797,f,"sbasn, powmo, sbird, altax"
7798,f,"sbasn, parkc, deerv, canyo"
7799,m,"sbasn, powmo, solit, altax"
7800,m,"powmo, sbird, altax, deerv"
7801,m,"powmo, sbird, altax"
7802,m,"solit, sbird, altax"
7803,f,"sbasn, sbird, altax"
7804,f,"parkc, deerv, canyo"
7805,m,"powmo, altax"
7806,f,"beavm, powmo"
7807,f,"sbasn, powmo, sbird, altax"
7808,m,"sbasn, sbird, altax"
7810,m,"brton, sbird, altax, deerv, canyo"
7811,m,"parkc, deerv, canyo"
7812,f,"sbasn, parkc, deerv, canyo"
7813,m,"beavm, sbasn, powmo, solit, sbird, altax, parkc"
7814,f,"solit, altax"
7815,m,"sbasn, brton, sbird"
7816,m,"sbird, altax"
7817,f,"sbasn, sbird, altax"
7818,f,"sbasn, sbird, altax"
7819,m,"sbird, altax"
7820,f,"sbird, parkc, deerv, canyo"
7821,m,"sbird, altax"
7822,m,"sbasn, powmo, solit, altax"
7823,m,"parkc, deerv, canyo"
7824,m,"sbird, altax"
7825,m,"sbasn, powmo, solit, sbird, altax"
7826,m,"altax, parkc, deerv, canyo"
7827,m,"beavm, sbasn, powmo, solit, parkc"
7828,f,"sbasn, sbird, deerv"
7829,m,"sbird, altax, parkc"
7830,f,"parkc, deerv, canyo"
7831,m,"sbasn, sbird, altax"
7832,f,solit
7833,f,"powmo, solit, sbird, altax"
7834,f,"solit, brton"
7835,m,"solit, sbird, altax"
7836,m,"sbird, altax"
7837,f,"sbird, altax"
7838,f,"sbasn, solit, sbird"
7839,m,brton
7840,m,"sbasn, solit, brton, sbird, altax"
7841,m,"sbasn, powmo, brton, sbird"
7842,m,"solit, sbird, altax"
7843,f,"sbasn, powmo"
7844,m,"powmo, solit, sbird, altax"
7845,f,"beavm, sbasn, powmo, sbird"
7846,m,"solit, sbird, altax, canyo"
7847,f,"sbasn, powmo, solit, brton, sbird"
7848,m,"sbird, parkc"
7849,m,"sbasn, powmo"
7850,m,"sbird, altax"
7851,m,"solit, altax"
7852,f,"parkc, deerv"
7853,m,"powmo, sbird"
7854,f,"sbird, altax"
7855,f,"sbird, altax"
7856,m,powmo
7857,f,"beavm, sbasn, parkc"
7858,m,"parkc, deerv, canyo"
7859,f,sbird
7860,f,"solit, brton, sbird, altax"
7861,m,"beavm, sbasn, sbird, deerv"
7862,m,"powmo, solit"
7863,m,"solit, sbird, altax"
7864,m,"sbasn, powmo, solit, sbird, altax"
7865,f,deerv
7866,m,"sbird, deerv, canyo"
7867,m,"sbird, altax"
7868,f,"brton, sbird, altax"
7869,m,"powmo, solit, sbird, altax"
7870,m,"sbasn, powmo, deerv"
7871,m,"parkc, deerv, canyo"
7872,m,beavm
7873,f,"sbasn, sbird, altax"
7874,f,"sbird, altax, parkc"
7875,f,"sbasn, powmo, solit, sbird, altax"
7876,f,"sbasn, powmo, sbird, altax, parkc"
7877,m,"sbird, altax"
7878,f,"powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
7879,f,"sbasn, powmo, canyo"
7880,f,"beavm, sbasn, powmo, solit, sbird, altax"
7881,m,"brton, parkc, deerv, canyo"
7882,m,"sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
7883,m,"parkc, deerv, canyo"
7884,f,"sbasn, parkc, deerv, canyo"
7885,m,"brton, altax"
7886,f,"powmo, sbird, altax"
7887,f,"beavm, sbasn, powmo, solit, sbird, altax"
7888,m,"sbasn, solit, altax, parkc, deerv, canyo"
7889,f,"sbasn, powmo, sbird, altax"
7890,f,"solit, sbird, altax"
7891,m,"parkc, deerv, canyo"
7892,m,"solit, brton"
7893,m,"brton, sbird, parkc"
7894,f,"brton, sbird, altax"
7895,m,"sbasn, parkc, deerv, canyo"
7896,m,solit
7897,f,"powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
7898,f,"brton, altax, parkc, deerv"
7899,m,"beavm, sbasn, powmo, deerv"
7900,m,"powmo, brton"
7901,f,"parkc, deerv, canyo"
7902,m,"powmo, sbird"
7903,m,"sbasn, powmo, solit, brton, altax"
7904,m,solit
7905,f,"sbasn, powmo, solit, sbird"
7906,f,"sbasn, solit, brton, sbird"
7907,m,"sbird, parkc"
7908,m,"beavm, powmo"
7909,m,"beavm, powmo"
7910,m,"powmo, brton, sbird, canyo"
7911,m,solit
7912,f,"sbird, altax"
7913,f,"sbird, parkc, deerv, canyo"
7914,f,"powmo, altax"
7915,m,"parkc, deerv, canyo"
7916,m,"sbasn, powmo"
7917,m,"sbird, altax"
7918,m,"solit, brton, parkc, deerv, canyo"
7919,f,altax
7920,f,"sbasn, parkc, deerv, canyo"
7921,m,"sbasn, brton, sbird"
7922,f,"sbasn, powmo, solit, brton, sbird, altax, parkc, canyo"
7923,m,"sbasn, sbird, altax"
7924,f,"powmo, deerv"
7925,m,"sbasn, powmo, solit, brton, altax, canyo"
7926,f,"powmo, sbird"
7927,m,"sbasn, solit, brton, sbird, deerv, canyo"
7928,m,"powmo, parkc"
7929,m,"solit, brton, altax, deerv"
7930,f,"sbird, altax, parkc"
7931,m,"beavm, sbasn, solit, sbird, altax"
7932,f,"parkc, deerv, canyo"
7933,m,"sbasn, parkc, deerv, canyo"
7934,f,"sbird, altax"
7935,f,"solit, sbird, altax"
7936,m,"sbasn, powmo"
7937,f,"sbird, altax"
7938,f,"sbasn, solit, sbird, altax, deerv"
7939,f,"powmo, altax, parkc"
7940,m,"sbasn, solit, brton"
7941,m,"parkc, deerv, canyo"
7942,f,"sbasn, powmo, solit, sbird, altax"
7943,f,"sbasn, powmo, solit, sbird, altax"
7944,m,"solit, sbird"
7945,f,"sbasn, powmo, altax"
7946,m,"parkc, deerv, canyo"
7947,m,"powmo, solit, sbird, altax"
7948,m,brton
7949,f,"solit, brton"
7950,m,"solit, sbird, altax"
7951,f,"sbasn, powmo, sbird, altax"
7952,m,"powmo, solit, sbird, altax"
7953,f,"beavm, sbird"
7954,m,"altax, parkc, deerv, canyo"
7955,f,"solit, sbird, altax, parkc, canyo"
7956,m,"sbasn, powmo, solit, sbird"
7957,m,"sbasn, powmo, altax"
7958,f,"sbasn, solit, sbird"
7959,m,"sbasn, powmo, solit, brton, sbird, altax"
7960,m,"parkc, deerv, canyo"
7961,m,"powmo, solit, sbird, altax"
7962,f,"beavm, powmo, parkc"
7963,f,"sbird, parkc, deerv, canyo"
7964,m,"beavm, solit"
7965,m,"powmo, solit, sbird, altax"
7966,f,"beavm, powmo, altax, deerv"
7968,m,"sbasn, powmo, altax"
7969,m,"solit, brton, sbird, canyo"
7970,m,"brton, sbird, altax, parkc, deerv"
7971,f,"sbird, altax"
7972,f,"solit, parkc, deerv"
7973,f,"solit, parkc, deerv, canyo"
7974,m,"powmo, sbird, parkc"
7975,m,"solit, sbird, altax"
7976,m,brton
7977,f,"parkc, deerv, canyo"
7978,f,"parkc, deerv, canyo"
7979,f,"solit, sbird, deerv"
7980,m,"powmo, solit, sbird, altax"
7981,f,"sbird, altax"
7982,m,solit
7983,f,"altax, parkc, deerv"
7984,m,"sbird, altax"
7985,m,"sbasn, powmo, solit, brton, sbird, altax, canyo"
7986,f,"altax, parkc, deerv, canyo"
7987,f,"brton, sbird, deerv"
7988,m,"sbasn, sbird, altax"
7989,f,"sbasn, parkc, deerv"
7990,m,"sbird, altax, deerv"
7991,f,"parkc, deerv, canyo"
7992,f,"beavm, sbasn, solit, sbird"
7993,m,"parkc, deerv, canyo"
7994,m,"powmo, sbird"
7995,m,"beavm, solit, sbird, altax"
7996,f,"solit, altax"
7997,f,"parkc, deerv, canyo"
7998,m,"sbasn, parkc, deerv, canyo"
7999,m,solit
8000,f,"beavm, powmo"
8001,m,"solit, sbird, altax"
8002,m,"sbasn, powmo, solit, brton, sbird, parkc"
8003,m,"parkc, deerv, canyo"
8004,f,"solit, brton, altax, parkc"
8005,m,"sbasn, powmo, solit, sbird, altax"
8006,m,"solit, sbird, altax, deerv"
8007,f,"parkc, deerv, canyo"
8008,m,"powmo, solit, sbird, altax"
8009,m,powmo
8010,f,"parkc, deerv, canyo"
8011,f,"sbasn, powmo, solit, parkc"
8012,f,"sbasn, parkc, deerv, canyo"
8013,m,"powmo, solit, brton, sbird, altax"
8014,f,"beavm, sbasn, sbird"
8015,m,"sbasn, sbird, altax"
8016,m,"sbasn, powmo"
8017,m,"sbasn, altax, parkc, deerv, canyo"
8018,m,"sbasn, parkc, deerv, canyo"
8019,f,"powmo, canyo"
8020,m,"sbird, altax"
8021,m,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8022,m,"powmo, altax, parkc"
8023,f,"sbasn, powmo"
8024,f,"sbasn, solit"
8025,f,"sbasn, powmo, altax"
8026,m,"powmo, solit, sbird, altax, parkc"
8027,f,"sbird, altax"
8028,f,"sbird, parkc, deerv, canyo"
8029,f,"beavm, brton, sbird, altax, parkc, deerv"
8030,m,"sbird, altax"
8031,f,"beavm, sbasn, powmo, sbird, altax"
8032,m,"sbasn, powmo, sbird"
8033,m,"solit, brton, parkc"
8034,m,"sbasn, powmo, brton, sbird, altax"
8035,f,brton
8036,m,"sbird, altax"
8037,m,powmo
8038,f,"parkc, deerv, canyo"
8039,m,"beavm, sbasn, powmo, solit, brton, sbird, parkc, deerv, canyo"
8040,m,"powmo, sbird, altax"
8041,f,solit
8042,m,"beavm, powmo, sbird, canyo"
8043,m,"sbasn, brton, sbird, altax, deerv"
8044,f,"sbasn, powmo"
8045,f,"solit, sbird, altax"
8046,m,"altax, deerv, canyo"
8047,m,"solit, sbird, canyo"
8048,f,"sbird, altax"
8049,f,"brton, parkc"
8050,f,powmo
8051,f,"solit, altax"
8052,f,"beavm, powmo"
8053,m,"sbasn, powmo, altax"
8054,m,"sbird, altax"
8055,m,"beavm, sbasn, powmo, solit, sbird, canyo"
8056,f,"beavm, powmo, deerv"
8057,f,"sbasn, powmo, solit, sbird, altax"
8058,f,"sbasn, powmo, solit, sbird, altax"
8059,m,"brton, altax"
8060,f,beavm
8061,m,solit
8062,m,"parkc, deerv, canyo"
8063,m,"sbasn, powmo, solit, sbird, altax"
8064,f,"sbasn, parkc, deerv"
8065,m,"powmo, solit, sbird, parkc"
8066,m,"sbasn, powmo, brton, sbird, altax"
8067,f,"brton, sbird, altax, canyo"
8068,m,"powmo, solit"
8069,m,powmo
8070,f,"sbasn, powmo, solit, sbird, altax"
8071,f,"beavm, powmo, brton"
8072,f,"parkc, deerv, canyo"
8073,f,"parkc, deerv, canyo"
8074,f,"parkc, deerv, canyo"
8075,m,powmo
8076,m,"sbasn, powmo, solit, sbird, altax, parkc"
8077,m,"deerv, canyo"
8079,f,"beavm, sbasn, canyo"
8080,f,"parkc, deerv, canyo"
8081,m,"beavm, powmo, parkc"
8082,f,"sbasn, sbird, altax"
8083,f,"sbasn, brton, sbird, altax, deerv"
8084,f,"brton, parkc"
8085,f,"sbird, altax"
8086,m,"parkc, deerv, canyo"
8087,f,"sbasn, powmo, solit, sbird, altax"
8088,f,"sbird, altax, parkc"
8089,m,"sbasn, powmo, solit, sbird, altax"
8090,f,solit
8091,m,"powmo, solit, sbird, altax"
8092,m,"beavm, powmo, solit"
8093,m,"parkc, deerv, canyo"
8094,f,"beavm, sbasn, powmo, solit, brton, sbird"
8095,f,"sbird, altax"
8096,m,"beavm, powmo, solit, brton, altax, parkc, deerv, canyo"
8097,m,"sbasn, sbird"
8098,f,"powmo, solit, sbird, altax"
8099,f,"sbasn, powmo, solit"
8100,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, canyo"
8101,m,"parkc, deerv, canyo"
8102,m,"sbasn, powmo, solit, sbird, parkc, canyo"
8103,f,"parkc, canyo"
8104,m,"altax, parkc, deerv, canyo"
8105,m,"parkc, deerv, canyo"
8106,m,brton
8107,f,"sbasn, powmo, solit, sbird, altax"
8108,m,"sbasn, powmo, sbird, altax"
8109,f,"sbasn, brton"
8110,m,"solit, sbird, altax"
8111,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8112,m,"sbasn, powmo, solit, sbird, altax"
8113,f,powmo
8114,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8115,m,"sbird, altax"
8116,f,"sbasn, powmo"
8117,f,"sbasn, powmo, solit, sbird, altax"
8119,m,"solit, canyo"
8120,f,"sbird, altax"
8121,m,"parkc, canyo"
8122,m,"solit, brton, altax, parkc, deerv"
8123,m,powmo
8124,m,"brton, altax"
8125,m,"sbasn, brton, sbird, parkc, deerv"
8126,f,powmo
8127,m,brton
8128,f,"parkc, canyo"
8129,f,solit
8130,f,"sbasn, parkc, deerv, canyo"
8131,f,"sbasn, powmo"
8132,f,"solit, brton, sbird, parkc"
8133,m,"parkc, deerv, canyo"
8134,m,"solit, brton, sbird, altax, deerv, canyo"
8135,m,"sbasn, sbird, altax"
8136,f,"solit, brton, sbird, altax"
8137,f,"sbasn, powmo, solit, altax"
8138,f,"sbasn, solit, brton, altax"
8139,f,"sbird, altax"
8140,m,"brton, parkc, deerv, canyo"
8141,f,"solit, sbird, altax, deerv, canyo"
8142,m,"solit, altax, deerv"
8143,m,"sbird, altax, parkc"
8144,m,"sbasn, brton, parkc"
8145,f,"powmo, brton, altax, deerv"
8146,m,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8147,f,"sbird, altax"
8148,m,"sbasn, powmo, solit, sbird, altax"
8149,m,"sbasn, powmo, solit, sbird"
8150,m,"sbasn, sbird, altax, parkc, deerv, canyo"
8151,f,solit
8152,f,"solit, sbird, altax"
8153,f,"sbasn, powmo"
8154,f,"sbasn, solit, sbird, parkc, deerv"
8155,m,"sbird, altax"
8156,f,"powmo, altax, deerv, canyo"
8157,f,"sbasn, powmo, solit, sbird, altax"
8158,m,"parkc, deerv, canyo"
8159,m,"sbasn, sbird, altax"
8160,f,"solit, altax"
8161,f,"beavm, sbasn, powmo, brton, sbird"
8162,f,"sbird, altax"
8163,m,"sbasn, powmo, solit, sbird, altax"
8164,m,"solit, brton, parkc, deerv"
8165,f,"beavm, sbasn, powmo, altax"
8166,m,"solit, brton"
8167,f,"solit, sbird, altax"
8168,f,"sbird, altax"
8169,f,"parkc, deerv, canyo"
8170,f,"sbasn, altax"
8171,m,"powmo, solit, sbird, altax, parkc"
8172,f,solit
8173,m,"powmo, sbird, deerv"
8174,f,"powmo, solit, brton, sbird, altax"
8175,m,"powmo, sbird"
8176,f,"beavm, powmo, solit, altax"
8177,f,powmo
8178,f,"sbird, altax"
8179,m,"altax, parkc, deerv"
8180,m,"brton, altax, deerv"
8181,m,"solit, parkc"
8182,f,"sbird, altax"
8183,m,"parkc, deerv, canyo"
8184,f,"solit, brton"
8185,m,"sbasn, powmo, brton, altax"
8186,m,"solit, brton, altax, parkc, deerv, canyo"
8187,f,"brton, deerv"
8188,m,"sbasn, sbird, altax"
8189,m,"sbird, parkc"
8190,f,"parkc, deerv, canyo"
8191,f,"sbasn, powmo, parkc"
8192,f,"parkc, deerv, canyo"
8193,f,"beavm, powmo, canyo"
8194,m,"sbasn, parkc, deerv, canyo"
8195,f,"beavm, solit, brton, sbird, deerv, canyo"
8196,m,"sbasn, powmo, solit, sbird, altax, deerv"
8197,m,"sbasn, powmo"
8198,m,"sbasn, parkc, deerv, canyo"
8199,m,brton
8200,f,"sbird, altax"
8201,f,"parkc, deerv, canyo"
8202,f,"sbird, altax"
8203,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8204,f,"sbasn, parkc, canyo"
8205,m,"solit, brton, altax, canyo"
8206,f,altax
8207,f,"beavm, deerv"
8208,f,"solit, canyo"
8209,m,altax
8210,f,"powmo, solit, sbird, altax"
8211,m,"beavm, sbasn, powmo, sbird, deerv"
8212,f,"sbasn, powmo, solit, brton, parkc, canyo"
8213,f,"sbasn, brton, sbird, altax, deerv"
8214,m,"sbasn, powmo, solit, sbird, altax"
8215,m,"brton, altax, canyo"
8216,f,"solit, brton, sbird"
8217,m,powmo
8218,m,"parkc, deerv, canyo"
8219,m,"solit, deerv, canyo"
8220,f,"sbasn, parkc"
8221,m,"sbasn, powmo, canyo"
8222,m,"parkc, deerv, canyo"
8223,m,"solit, brton"
8224,f,"solit, sbird, altax, parkc"
8225,f,"solit, parkc, deerv"
8226,m,"sbird, altax"
8227,m,"powmo, altax"
8228,f,"sbasn, brton"
8229,f,"sbasn, powmo"
8230,m,brton
8231,f,"powmo, solit, sbird, altax"
8232,m,"sbasn, solit, altax"
8233,f,"beavm, sbasn, solit, sbird, altax"
8234,m,"sbasn, parkc, deerv, canyo"
8235,f,"powmo, solit, sbird, altax"
8236,m,"altax, parkc, deerv, canyo"
8237,f,"beavm, deerv"
8238,f,"beavm, sbasn, powmo, solit, altax"
8239,m,"sbasn, solit"
8240,f,"sbird, altax"
8241,m,"powmo, solit, sbird, altax"
8243,f,"powmo, altax"
8244,m,brton
8245,m,altax
8246,f,"powmo, solit, sbird, altax"
8247,f,"parkc, deerv, canyo"
8248,m,"sbasn, powmo"
8249,m,"brton, sbird, parkc, canyo"
8250,f,"sbasn, powmo, solit, sbird, altax"
8251,f,"sbasn, powmo, altax"
8252,m,"sbasn, brton"
8253,f,"sbasn, parkc, deerv, canyo"
8254,f,"sbasn, powmo, brton, parkc"
